store_id,store_name,location,product_id,product_name,category,price,units_sold,revenue,customer_id,customer_name,loyalty_status,
18,Store_18,Port Morgan,2072,Simply,Grocery,445.38,48,21378.24,722,Christopher Jackson,Silver,
8,Store_8,Floresbury,2058,Girl,Furniture,447.79,36,16120.44,872,Tracy Lopez,Platinum,
13,Store_13,North Jillian,2016,Conference,Automotive,586.84,21,12323.64,908,Nicholas Frye,Silver,
11,Store_11,Josephview,2014,Often,Furniture,483.35,17,8216.95,707,Michelle Chandler,Silver,
8,Store_8,Moodymouth,2098,Consider,Automotive,54.86,7,384.02,964,Jeremy Ramirez,Silver,
16,Store_16,Websterview,2083,Treatment,Furniture,575.68,6,3454.08,810,Amanda Moore,Silver,
9,Store_9,Sophiafurt,2060,Build,Books,790.29,15,11854.35,751,Lisa Williams,Platinum,
4,Store_4,Peterville,2017,Beat,Toys,656.51,24,15756.24,504,Courtney Schultz,Platinum,
5,Store_5,Hatfieldside,2093,Hospital,Furniture,598.22,1,598.22,784,Robert James,Platinum,
18,Store_18,Morganchester,2038,Whose,Furniture,151.78,37,5615.86,998,Linda Carter,Gold,
2,Store_2,Port Jonathanbury,2074,Item,Automotive,660.62,44,29067.28,797,Michael Moses,Platinum,
1,Store_1,Robinmouth,2080,Add,Books,259.04,21,5439.84,905,Teresa Mendoza,Silver,
8,Store_8,Williamhaven,2062,Low,Grocery,492.92,41,20209.72,755,Adam Wright,Gold,
17,Store_17,New Jessicachester,2060,Father,Books,97.79,60,5867.4,806,Scott Ortega,Gold,
9,Store_9,Ronaldberg,2045,Partner,Books,645.55,29,18720.95,871,Patricia Walker,Gold,
10,Store_10,North Darin,2016,Rule,Furniture,457.76,12,5493.12,916,Mark Townsend,Silver,
10,Store_10,Ryanville,2044,Offer,Automotive,94.95,55,5222.25,721,Scott Bowman DVM,Gold,
12,Store_12,Frederickhaven,2032,Tell,Automotive,101.51,3,304.53,946,Jacqueline Marshall,Platinum,
5,Store_5,Lake Meagan,2016,Source,Books,448.12,7,3136.84,691,Johnny Ruiz,Platinum,
16,Store_16,Maryton,2053,A,Books,666.26,13,8661.38,738,Sean Robertson,Platinum,
19,Store_19,Brockbury,2079,Last,Toys,164.75,13,2141.75,786,Whitney Moses,Platinum,
17,Store_17,East Cherylfurt,2006,Nature,Grocery,632.65,16,10122.4,670,Madeline Allison,Silver,
13,Store_13,South Ryan,2005,Field,Automotive,148.79,58,8629.82,995,Mr. Scott Lewis,Silver,
1,Store_1,North Cynthiaville,2040,Others,Furniture,778.99,44,34275.56,672,James Peters,Gold,
8,Store_8,Lake Latasha,2037,House,Automotive,139.75,48,6708,642,Eric Wallace,Gold,
12,Store_12,Phillipsmouth,2069,Right,Grocery,716.33,21,15042.93,785,Crystal Richards,Gold,
18,Store_18,Ronaldview,2022,So,Grocery,428.24,1,428.24,645,Jon Lopez,Silver,
17,Store_17,Janetside,2094,Eight,Books,697.15,6,4182.9,507,David Glenn,Platinum,
10,Store_10,Jensenfort,2070,Soon,Toys,663.94,7,4647.58,589,Kari Wright,Silver,
14,Store_14,Port Thomasshire,2054,Activity,Furniture,76.05,33,2509.65,817,Daniel Chavez,Gold,
8,Store_8,New Cynthia,2091,Social,Books,394.37,9,3549.33,811,Teresa Hamilton,Platinum,
4,Store_4,Brooksmouth,2056,This,Automotive,71.95,17,1223.15,610,Gabriel Tanner,Silver,
2,Store_2,Mitchellmouth,2098,Kind,Grocery,108.76,30,3262.8,971,Christopher Cunningham,Platinum,
4,Store_4,South Sara,2037,Speak,Grocery,257.05,40,10282,930,Marcus Smith,Platinum,
9,Store_9,West Mason,2022,Low,Books,164.8,8,1318.4,629,Brenda Mendoza,Silver,
9,Store_9,South Amanda,2020,Set,Grocery,314.73,7,2203.11,929,Amy Allen,Platinum,
7,Store_7,Traceyport,2043,Part,Grocery,257.33,40,10293.2,611,Tracy Mcconnell,Silver,
17,Store_17,North Mark,2093,Maybe,Automotive,109.18,27,2947.86,694,Hannah Logan,Gold,
18,Store_18,Brandonside,2094,Think,Toys,724.44,25,18111,591,Chelsea Charles,Platinum,
7,Store_7,East Kellytown,2015,Eat,Automotive,704.75,3,2114.25,976,John Bass,Gold,
13,Store_13,Garrettmouth,2070,Believe,Books,278.26,13,3617.38,746,Scott Lucas,Gold,
15,Store_15,Ashleyport,2046,Significant,Books,561.13,57,31984.41,800,Gregory Willis,Gold,
10,Store_10,Jonesside,2024,Dinner,Furniture,131.5,22,2893,504,David Garcia,Silver,
18,Store_18,Zacharyview,2070,Very,Toys,210.56,22,4632.32,588,Christine May,Platinum,
12,Store_12,Robertberg,2023,Game,Automotive,593.61,19,11278.59,877,Megan Moore,Gold,
7,Store_7,East Jeffrey,2008,Edge,Toys,65.69,4,262.76,958,Catherine Hunter,Silver,
5,Store_5,Christinehaven,2048,Forward,Automotive,95.96,34,3262.64,852,Stephanie Smith,Silver,
15,Store_15,Middletonmouth,2025,Teacher,Books,30.85,13,401.05,975,Linda Lopez,Silver,
4,Store_4,Fergusonchester,2090,Benefit,Automotive,126.59,35,4430.65,554,Kimberly Jones,Silver,
17,Store_17,Franklintown,2017,Pretty,Grocery,191.53,15,2872.95,944,Alex Gonzalez,Silver,
7,Store_7,South Karenshire,2084,Mind,Grocery,367.9,22,8093.8,899,Christian Perry,Silver,
6,Store_6,Port Joseph,2018,Word,Toys,433.84,33,14316.72,861,John Mayo,Gold,
15,Store_15,Gilbertburgh,2068,Message,Books,144.37,24,3464.88,630,Jim Bennett,Gold,
3,Store_3,Laurahaven,2018,Out,Furniture,123.98,45,5579.1,513,Joshua Jackson,Gold,
9,Store_9,Youngchester,2034,Hospital,Toys,548.48,29,15905.92,613,Christopher Graham,Platinum,
2,Store_2,Port Amanda,2045,Catch,Grocery,497.8,48,23894.4,899,Michael Garcia,Gold,
10,Store_10,South Natalie,2034,Training,Grocery,640.19,16,10243.04,963,Daniel Rubio,Gold,
5,Store_5,Haroldview,2000,While,Books,719.82,36,25913.52,676,Amy Austin,Gold,
12,Store_12,Jenniferbury,2049,Stand,Automotive,159.32,22,3505.04,601,Hector Boyd,Platinum,
2,Store_2,Josephmouth,2078,Room,Books,234.38,14,3281.32,977,Jeremy Wheeler,Silver,
6,Store_6,Tiffanyborough,2020,During,Furniture,594.23,15,8913.45,852,Carlos Fletcher,Platinum,
7,Store_7,North Angelaberg,2100,Arm,Grocery,60.79,23,1398.17,611,Kyle Carroll,Platinum,
17,Store_17,Cynthiastad,2100,Guy,Toys,766.85,1,766.85,619,Tracy Anthony,Platinum,
1,Store_1,North Amandamouth,2009,Capital,Books,385.88,52,20065.76,579,Kevin Perkins,Platinum,
9,Store_9,Port Jenniferborough,2019,Attack,Grocery,361.62,7,2531.34,874,Randy Valenzuela,Platinum,
13,Store_13,Lake Jill,2008,Condition,Toys,91.34,52,4749.68,607,James Vargas,Silver,
14,Store_14,Carterhaven,2079,List,Toys,795.29,49,38969.21,930,Brianna Gill,Platinum,
4,Store_4,North Todd,2027,Oil,Books,161.05,52,8374.6,990,Christine Solis,Gold,
20,Store_20,East Reginald,2054,Realize,Books,349.83,16,5597.28,544,Darlene Spence,Silver,
5,Store_5,Gabriellabury,2051,Control,Automotive,558.83,40,22353.2,965,Lisa Wallace,Platinum,
16,Store_16,North Erin,2045,Agent,Automotive,102.92,9,926.28,804,Patrick Cohen,Gold,
15,Store_15,Welchburgh,2029,Management,Toys,296.06,14,4144.84,834,Karen Jenkins,Platinum,
6,Store_6,Tinafurt,2096,Practice,Furniture,107.26,2,214.52,925,Richard Johnson,Platinum,
11,Store_11,Port Lindseytown,2037,Support,Toys,700.84,28,19623.52,857,Kimberly Smith,Gold,
8,Store_8,Sarahstad,2065,Close,Books,82.02,7,574.14,589,Victor Hawkins,Gold,
10,Store_10,Port Jameschester,2048,Up,Books,362.18,20,7243.6,574,Anna White,Silver,
20,Store_20,West Andrewhaven,2024,Small,Automotive,168.27,49,8245.23,770,Jennifer Smith,Platinum,
8,Store_8,Howardside,2092,Tend,Grocery,409,3,1227,650,Amy Smith,Gold,
2,Store_2,East Jacquelineview,2091,Thank,Toys,686.34,8,5490.72,869,Elizabeth Randall,Gold,
15,Store_15,Garyside,2005,Identify,Toys,312.82,11,3441.02,780,Linda Blankenship,Silver,
1,Store_1,Robertbury,2016,Response,Automotive,781.18,33,25778.94,537,Timothy Swanson,Silver,
10,Store_10,Deannachester,2091,Alone,Grocery,395.16,34,13435.44,710,Emily Martinez,Silver,
9,Store_9,Ramirezville,2035,House,Furniture,632.25,50,31612.5,886,Kristine Lyons,Platinum,
5,Store_5,Walkermouth,2052,Attack,Books,792.72,12,9512.64,555,Morgan Clark,Platinum,
7,Store_7,South Jenniferland,2068,Commercial,Automotive,615.76,43,26477.68,844,Danielle Mills,Gold,
7,Store_7,Lawrenceburgh,2017,Explain,Automotive,670.27,57,38205.39,850,Matthew Watson,Gold,
2,Store_2,Turnerfort,2013,View,Automotive,664.78,4,2659.12,768,William Collins,Platinum,
11,Store_11,Port Erikville,2075,Action,Automotive,272.42,38,10351.96,685,Shirley Mullen,Silver,
19,Store_19,West Phillip,2100,Fly,Books,380.39,40,15215.6,742,Danielle West,Gold,
19,Store_19,Gordonfort,2097,Something,Automotive,73.24,24,1757.76,792,William Banks,Silver,
7,Store_7,Bryanview,2083,Cup,Grocery,518.35,14,7256.9,849,Brian Dominguez,Gold,
8,Store_8,Christinechester,2097,Report,Toys,232.01,4,928.04,797,Connie Arias,Silver,
6,Store_6,Calebhaven,2082,Rule,Automotive,234.58,37,8679.46,855,Laura Kim,Silver,
4,Store_4,Barbaraberg,2050,Foreign,Furniture,349.99,6,2099.94,936,Janice Barnes,Silver,
17,Store_17,South Nicole,2014,Half,Grocery,753.55,50,37677.5,939,Joshua Thompson,Gold,
17,Store_17,New Williammouth,2082,Star,Books,164.23,10,1642.3,766,Megan Adams,Silver,
4,Store_4,Port Casey,2044,Step,Automotive,373.51,39,14566.89,624,Tiffany Caldwell,Silver,
18,Store_18,Barnettchester,2085,Month,Books,123.26,1,123.26,819,Christopher Lang,Platinum,
12,Store_12,East Caitlyn,2098,Team,Automotive,485.37,43,20870.91,711,Shelby Williams,Silver,
4,Store_4,South Michael,2046,Position,Toys,327.12,14,4579.68,982,Roy Brown,Platinum,
13,Store_13,East Curtis,2002,Sister,Grocery,24.19,26,628.94,972,Laura Stuart,Gold,
11,Store_11,Kennethbury,2093,Rise,Books,155.3,1,155.3,841,Latasha Mitchell,Gold,
6,Store_6,West Lisa,2014,Red,Toys,773.66,50,38683,796,Mark Yang,Silver,
15,Store_15,East Evanport,2004,Car,Grocery,180.77,15,2711.55,557,Matthew Miller,Silver,
20,Store_20,Sanfordmouth,2094,Decision,Grocery,172.82,5,864.1,884,Dr. Alicia Boyer,Platinum,
14,Store_14,Alanland,2069,Stand,Grocery,29.38,10,293.8,932,Christopher Ross,Gold,
9,Store_9,Lake Veronicafurt,2002,Report,Books,519.3,3,1557.9,898,Sean Anderson,Platinum,
13,Store_13,New Pamelaborough,2070,Nothing,Furniture,794.69,30,23840.7,662,Julie Brown,Platinum,
20,Store_20,Taylorburgh,2023,Soldier,Grocery,306.35,51,15623.85,597,Susan Villa,Silver,
7,Store_7,Martinchester,2045,Daughter,Books,252.56,26,6566.56,857,Sean Ortiz,Platinum,
9,Store_9,Gonzalezstad,2080,Player,Toys,425.02,10,4250.2,684,Jennifer Warner,Silver,
14,Store_14,Stacyfurt,2031,War,Books,132.7,14,1857.8,895,Alyssa Clay,Platinum,
19,Store_19,New Jameston,2034,Stop,Books,754.62,24,18110.88,836,Christopher Wright,Platinum,
19,Store_19,West Michael,2054,Social,Toys,715.61,32,22899.52,717,Ashley Sanchez,Platinum,
11,Store_11,Ryanside,2082,Over,Books,25.28,4,101.12,564,Robert Rivera,Platinum,
7,Store_7,North Christinebury,2015,Industry,Toys,151.73,56,8496.88,726,Ethan Harper,Gold,
5,Store_5,Crawfordstad,2019,Agent,Books,293.36,13,3813.68,935,Jesse Scott,Platinum,
4,Store_4,Lake Ericton,2061,South,Furniture,209.8,54,11329.2,974,Daniel Mccarthy,Silver,
19,Store_19,Allisonborough,2038,Pretty,Grocery,635.58,32,20338.56,806,Sheila Brown,Gold,
16,Store_16,Lake Briannaborough,2064,Southern,Automotive,491.38,9,4422.42,914,Tina Harmon,Gold,
9,Store_9,North Stanleyburgh,2036,College,Grocery,24.81,42,1042.02,616,Jeremiah Bennett,Platinum,
13,Store_13,Lake Isaiah,2064,No,Grocery,352.19,42,14791.98,670,Sheila Sullivan,Silver,
3,Store_3,Ramirezview,2046,Himself,Furniture,721.14,16,11538.24,592,Brian Ware,Platinum,
18,Store_18,Lake Ericatown,2084,Employee,Furniture,490.3,43,21082.9,965,Erika Johnson,Silver,
14,Store_14,Lake Randall,2064,You,Furniture,474.24,58,27505.92,965,Dan Smith,Silver,
17,Store_17,Port Jeffreyhaven,2090,Center,Automotive,169.38,56,9485.28,691,Antonio Valdez,Gold,
15,Store_15,South Timothy,2029,Lot,Books,291.89,1,291.89,839,Angela Elliott,Platinum,
14,Store_14,Nunezshire,2098,Foreign,Toys,660.98,3,1982.94,984,Denise Harding,Gold,
16,Store_16,Taylorton,2087,Else,Books,102.36,16,1637.76,617,David Harris,Platinum,
2,Store_2,Leechester,2070,Could,Books,370.19,3,1110.57,915,Melvin Taylor,Gold,
2,Store_2,South Audrey,2035,North,Automotive,264,45,11880,758,Mark Williams,Silver,
6,Store_6,Christineland,2023,Center,Furniture,210.98,24,5063.52,787,Joseph Rivera,Platinum,
15,Store_15,Brooksmouth,2001,Sit,Grocery,77.31,15,1159.65,647,Lisa Miller,Silver,
2,Store_2,New Carlosbury,2054,Want,Books,268.99,2,537.98,772,Patricia Smith,Silver,
16,Store_16,East Samantha,2053,Some,Automotive,63.03,12,756.36,551,Ebony Black,Gold,
13,Store_13,North Luis,2089,Feeling,Toys,25.47,20,509.4,803,Ronald Petty,Platinum,
9,Store_9,Sarahhaven,2061,Share,Automotive,275.82,28,7722.96,876,Veronica Cruz,Platinum,
7,Store_7,Smithview,2087,With,Automotive,559.79,9,5038.11,821,Johnny Oneill,Platinum,
19,Store_19,West Sharonport,2076,Pressure,Automotive,660.91,43,28419.13,798,Hector Thomas,Gold,
1,Store_1,Lake Eric,2036,Teach,Grocery,676.14,52,35159.28,743,Tammy Robinson,Silver,
4,Store_4,Robinsonstad,2040,Trade,Books,678.94,23,15615.62,753,Carl Banks,Silver,
13,Store_13,Lake Ryan,2005,He,Automotive,281.97,25,7049.25,819,Jerry Rodriguez,Platinum,
12,Store_12,Port Jenniferfurt,2054,Citizen,Grocery,377.61,2,755.22,566,Jeanette Carter,Silver,
6,Store_6,Barrettmouth,2055,Past,Furniture,19.33,33,637.89,558,Victoria Bailey,Platinum,
1,Store_1,Bradleymouth,2084,Technology,Books,119.36,26,3103.36,651,Kristen Rodriguez,Platinum,
7,Store_7,New Rodneymouth,2044,Clearly,Automotive,181.27,6,1087.62,802,Phillip Thomas,Gold,
4,Store_4,West Ashley,2093,Two,Books,104.04,39,4057.56,556,Scott Allen,Platinum,
16,Store_16,South Aaronland,2025,Either,Furniture,278.39,14,3897.46,787,William Murphy,Silver,
4,Store_4,New Austinland,2027,Million,Grocery,130.86,5,654.3,890,Katherine Mckenzie,Silver,
5,Store_5,Newmanmouth,2016,Ever,Toys,437.71,8,3501.68,601,Desiree Murphy,Silver,
19,Store_19,East Carolyn,2095,Green,Grocery,399.9,44,17595.6,838,David Hart,Platinum,
12,Store_12,West Bryanbury,2062,Discussion,Toys,483.03,9,4347.27,549,Heather Jones,Silver,
12,Store_12,South Hannah,2080,Character,Furniture,740.83,60,44449.8,978,Jason Alexander,Gold,
1,Store_1,Lake Jenniferville,2093,Similar,Toys,609.67,51,31093.17,704,Adam Howard,Gold,
15,Store_15,New Michaelborough,2081,Source,Grocery,655.28,35,22934.8,857,Charlotte Taylor,Gold,
15,Store_15,Lake Laura,2060,Bring,Grocery,241.69,27,6525.63,680,Brian Riggs,Platinum,
19,Store_19,Susanland,2048,Sense,Furniture,503.68,4,2014.72,826,Kevin Hanson,Platinum,
5,Store_5,Kylefort,2078,Suggest,Grocery,106.19,43,4566.17,884,Jennifer Morris,Silver,
1,Store_1,Port Thomas,2045,Right,Books,693.86,54,37468.44,787,Tanya Rodriguez,Silver,
12,Store_12,East Glendaside,2083,Suddenly,Furniture,748.35,38,28437.3,507,Sarah Knight,Platinum,
3,Store_3,Hansonbury,2052,Very,Furniture,181.23,10,1812.3,621,Brittany Nunez,Gold,
11,Store_11,North Thomas,2062,Throw,Toys,321.63,41,13186.83,547,Sarah Moss,Platinum,
8,Store_8,Lake Evanfurt,2075,Admit,Grocery,354.37,2,708.74,954,Jamie Caldwell,Gold,
